rara_id	gender
a12588271	NA
a12033832	female
a11856051	NA
a12543639	male
a12586092	male
a1239189x	male
a12028009	NA
a12539132	male
a12392765	female
a11840717	NA
a12031896	NA
a12586079	male
a12538280	female
a12390586	male
a12032505	NA
a11850504	female
a12588015	female
a12392522	female
a12029336	female
a11844085	NA
a12543871	NA
a12588258	male
a12390343	NA
a11860790	NA
a12538048	male
a12030326	male
a12387150	male
a11851831	male
a12582712	male
a12542787	male
a12029579	male
a11848443	male
a1257952x	female
a12418341	male
a12540122	male
a12034927	male
a12391670	female
a1184999x	male
a12539375	female
a12032748	NA
a12580533	female
a12388245	male
a12027157	male
a11847359	NA
a12544723	male
a12579786	female
a12388488	male
a12030569	male
a1184842x	NA
a12582955	male
a12540365	female
a12388002	male
a11850760	female
a12028046	NA
a12536052	male
a12387393	male
a11840705	NA
a12579312	female
a12542544	male
a12027194	male
a1185604x	female
a12583807	male
a12542957	male
a12393605	female
a12029130	NA
a12580776	female
a11848431	NA
a12543809	male
a12038088	NA
a12394932	male
a11844073	NA
a1258051x	female
a12540535	male
a11845168	male
a12392996	NA
a12032773	male
a12586080	NA
a12391669	male
a12030594	male
a12587175	NA
a12539326	male
a1185182x	NA
a12392510	female
a12031446	NA
a12539569	male
a12392753	male
a12580363	male
a12031689	NA
a11856270	male
a12538474	male
a12390574	NA
a12541862	male
a12033625	NA
a11848418	male
a12390331	male
a12581690	female
a12031203	NA
a1184730x	NA
a12536295	male
a12389584	male
a12035804	NA
a11859544	NA
a12584721	male
a12387162	NA
a12542969	NA
a1203275x	male
a1185649x	NA
a12582542	female
a12396072	male
a12536283	male
a12030119	male
a12581458	male
a11857122	NA
a12388452	male
a12542726	male
a12033868	NA
a12538218	male
a12388695	NA
a12586900	male
a12029129	female
a11858217	NA
a12540304	NA
a12581215	female
a12028034	NA
a11860765	NA
a12535199	male
a12389304	female
a12034708	NA
a11856038	NA
a12540547	female
a12585816	female
a12028277	male
a12541631	male
a11850966	NA
a12390768	male
a12029361	male
a12578058	NA
a12539557	male
a12392704	male
a11846240	NA
a12027182	male
a12579142	male
a12541874	male
a11848662	NA
a12389547	female
a12038076	female
a1253626x	male
a11847335	NA
a12391852	female
a11850723	NA
a12030582	female
a12539314	male
a12580594	NA
a1239628x	female
a12537378	male
a12031677	NA
a11846008	NA
a12584952	male
a12397398	male
a12033613	NA
a11859313	NA
a1253822x	male
a12581689	NA
a12396060	male
a12031434	NA
a11859556	male
a12542738	male
a12030107	NA
a11857134	NA
a12581446	male
a12388221	NA
a12539582	male
a1254162x	male
a12029397	male
a11860534	NA
a12581203	male
a12029154	NA
a11858229	NA
a12580119	male
a12537160	male
a12390999	female
a11860777	male
a12540316	female
a12389559	NA
a12030375	male
a12579129	female
a11859799	NA
a12392935	NA
a12032311	female
a12583868	male
a12541400	male
a12386285	female
a11846471	male
a12541643	female
a1258275x	female
a12034976	NA
a12390756	male
a11847323	NA
a12578046	male
a12542970	male
a12387137	female
a12578289	male
a12033649	NA
a11845144	male
a12541886	female
a12390513	male
a12579373	male
a12033406	NA
a1253738x	male
a1184887x	NA
a12389560	male
a12579130	male
a12540791	female
a12387381	female
a1203471x	NA
a12588088	female
a11417444	female
a12729620	NA
a12238776	female
a11158864	NA
a11414145	male
a1134555x	NA
a12729863	NA
a12238533	male
a12381780	female
a11156685	NA
a11419210	NA
a1135401x	male
a12727684	NA
a12381561	male
a12236597	male
a11160913	NA
a11347508	NA
a11422117	male
a12378185	male
a12237449	male
a12385906	male
a11159959	male
a12728779	NA
a12385955	male
a11416142	male
a12248113	male
a11344477	NA
a11159716	male
a12728536	NA
a1224191x	male
a11420637	NA
a11414182	male
a11357563	male
a12381305	female
a11163185	male
a12380490	female
a11420649	NA
a12240862	male
a12723083	NA
a11344234	male
a11157781	male
a12382401	male
a11418126	NA
a11422841	male
a12247017	female
a11348835	male
a11159960	female
a11417699	NA
a12727441	NA
a12241957	female
a1134118x	NA
a11164037	male
a12379256	male
a11420224	male
a11346462	male
a1272192x	NA
a1238351x	NA
a12241714	male
a11157501	male
a11420418	NA
a12730658	NA
a11343394	NA
a1224529x	NA
a11357137	male
a11157744	male
a11418333	NA
a12239872	male
a11343151	male
a11155565	female
a12720616	NA
a12378379	female
a11419684	male
a12237450	female
a12247261	male
a11358403	NA
a11157987	NA
a12721943	NA
a12379451	male
a12239410	male
a12720859	NA
a11356224	male
a11159923	NA
a11418151	NA
a12378136	male
a11354045	NA
a11156892	male
a12244181	male
a11417079	female
a11419453	male
a12727015	NA
a11349918	NA
a11155322	male
a12382619	male
a12237656	female
a11425052	NA
a12378112	female
a12729437	NA
a11347739	NA
a11164074	female
a12383946	male
a12239835	female
a1141960x	NA
a1134880x	male
a11160706	male
a12725079	NA
a11418369	male
a11412197	NA
a12238508	female
a11354264	male
a11156417	NA
a12726163	NA
a11356492	male
a12384690	male
a1224742x	male
a11160949	female
a12727490	NA
a12240813	female
a11356200	NA
a1115990x	male
a12728585	NA
a11421538	NA
a11352085	NA
a12247686	female
a11158839	NA
a12728342	NA
a11419696	NA
a11348823	male
a12383107	male
a12247443	male
a12245033	male
a11155577	male
a12722807	NA
a11412835	male
a12720860	NA
a11346644	NA
a12385918	male
a12375512	male
a11157513	male
a12574636	male
a12384677	female
a12246116	male
a11342286	NA
a11155334	NA
a12375755	male
a11411995	male
a12721712	NA
a12246359	male
a11343138	NA
a11157756	male
a12572202	male
a12390872	NA
a12239847	female
a11347983	NA
a11157999	male
a12727027	male
a12574247	female
a12571714	male
a12239604	male
a11347740	male
a11159935	NA
a12382474	female
a11419477	NA
a12729206	NA
a12238995	male
a11355347	male
a11158840	NA
a12383351	male
a12236573	male
a12729449	NA
a11349906	male
a11156661	male
a12375949	male
a11422221	NA
a12563134	male
a12376838	male
a12729681	NA
a12376826	male
a11164062	male
a12245264	female
a1142087x	NA
a1141859x	male
a11355360	NA
a12726175	NA
a11160937	male
a11350908	NA
a12380088	male
a12377053	female
a12236585	female
a11158608	male
a12725080	NA
a1141702x	NA
a11348811	NA
a12377272	NA
a12244168	male
a11156429	male
a12728111	NA
a11420030	male
a11344453	male
a12385505	female
a1116427x	female
a12730671	NA
a12246104	male
a11411788	male
a11346875	male
a1238138x	male
a11158414	male
a12246347	NA
a11423961	NA
a12730877	NA
a1257630x	female
a11345548	NA
a12382012	female
a1115536x	male
a1224305x	male
a11415927	NA
a11419295	female
a1134443x	NA
a12720835	NA
a12384227	male
a11158657	male
a12236548	male
a11422415	NA
a11343369	male
a12375500	male
a11156478	NA
a12729656	NA
a12246141	NA
a11423997	male
a11343126	NA
a12729413	NA
a12379694	NA
a12381330	female
a11159984	male
a12237632	female
a11419465	female
a11341191	NA
a11159741	female
a12727477	NA
a12246384	male
a11420698	female
a11347971	NA
a1238026x	female
a11156235	male
a12728329	NA
a11420005	female
a11356443	NA
a12376681	female
a11159509	NA
a12725055	NA
a12237875	female
a1141196x	male
a11357538	NA
a12382000	female
a11162909	NA
a12725298	male
a11421174	male
a12247467	female
a1135799x	male
a11344465	NA
a12380209	male
a11160962	NA
a12729899	NA
a12383788	male
a11413542	female
a12559799	male
a12384884	female
a11164086	female
a1272418x	NA
a12245045	male
a1134684x	NA
a12381123	female
a11155395	female
a12726382	NA
a12245288	male
a1142137x	male
a11343114	male
a12728561	NA
a12385554	NA
a11157331	male
a1224417x	male
a11347715	male
a1237751x	male
a11155152	male
a12238971	male
a11343357	male
a11422452	NA
a11159996	male
a12720847	NA
a12236792	male
a11423341	male
a11356418	NA
a12382462	female
a11158426	NA
a12381159	male
a12244193	male
a11421113	male
a12721931	male
a1238091x	female
a11156247	male
a11424862	NA
a11344210	male
a12378835	NA
a11418187	female
a12727489	NA
a12237401	male
a11159753	male
a11423572	female
a12556798	male
a12729425	NA
a12239823	female
a11342031	NA
a12730646	NA
a11158669	male
a1237796x	male
a11424886	female
a12237887	male
a11354239	NA
a11157574	male
a12727003	NA
a12382097	NA
a11413980	NA
a12237644	female
a11353144	male
a11156004	male
a1237555x	male
a11417936	female
a12725067	NA
a12380039	female
a11424436	female
a12238739	male
a1135687x	male
a1115973x	male
a12379955	male
a12378847	male
a1272855x	NA
a12240825	female
a11357988	NA
a11160718	male
a11413566	NA
a11413979	NA
a12726151	NA
a12247698	male
a12384653	female
a11160950	NA
a11412495	NA
a11414601	male
a11357745	male
a12726394	NA
a12247455	male
a11161802	female
a12376875	male
a11413578	NA
a12238983	male
a11346619	NA
a11158670	male
a12728573	NA
a12379918	male
a11419064	NA
a11415964	NA
a1224658x	male
a12380908	female
a11155164	male
a12246372	male
a11413724	NA
a11339093	NA
a12730695	NA
a12385347	male
a11157100	male
a12238740	female
a11423390	female
a11343345	male
a12723927	NA
a11156491	male
a12560406	male
a12236561	male
a11347703	NA
a1272063x	NA
a12376887	male
a11158876	male
a12246128	male
a11412689	NA
a12721505	NA
a11342018	NA
a12386212	female
a1237992x	female
a11157306	male
a12375305	NA
a11420066	NA
a11421307	male
a12248186	male
a11347946	NA
a11155127	male
a12722832	NA
a12556956	male
a12565696	male
a11348410	NA
a12721748	NA
a12384264	male
a12385116	female
a11156211	male
a12237061	male
a11421198	male
a11345767	male
a12376425	male
a12243723	male
a11156697	NA
a12720653	male
a11343588	male
a12721700	NA
a12377739	male
a11416853	NA
a11158633	female
a12241544	male
a12721992	NA
a1133907x	male
a12385566	NA
a11156454	female
a1256574x	female
a12243966	NA
a11413323	male
a11344441	male
a1116072x	female
a11413591	male
a12728147	NA
a11424400	NA
a12240217	NA
a12727052	male
a11355335	NA
a11159728	NA
a12565520	male
a12377132	male
a11417997	male
a12240692	male
a11346607	NA
a11161838	male
a12385153	male
a12375950	NA
a12727295	NA
a12238156	male
a11344428	NA
a11157549	female
a12382711	male
a11412483	male
a12564321	NA
a11342262	NA
a12730464	NA
a12238399	male
a1115861x	female
a11414406	female
a11356881	NA
a11160500	male
a11423195	NA
a12382723	female
a12722601	NA
a12239240	male
a11342249	NA
a11162922	NA
a11415551	male
a12722844	NA
a12242871	NA
a11341154	female
a11160986	male
a11425118	NA
a12383144	female
a12720665	NA
a1223946x	NA
a11342493	NA
a11160743	female
a12377958	NA
a1142249x	female
a12720422	NA
a12239008	male
a11357964	male
a11155371	female
a12561319	male
a12376280	male
a12248174	male
a12721761	NA
a1135334x	male
a11157550	NA
a12377764	female
a11411144	NA
a12728159	female
a11355542	NA
a11157793	NA
a12240205	NA
a12723940	NA
a11423171	NA
a12380301	male
a1238446x	male
a11158645	male
a12243711	male
a11416658	NA
a11413141	male
a11346838	male
a12381846	female
a11158888	male
a12150460	NA
a11976792	female
a11589590	male
a11936010	NA
a12152882	female
a11977401	NA
a11579304	male
a11935546	NA
a12151312	NA
a11592989	male
a11931188	NA
a11977887	female
a11579547	male
a1214812x	female
a11935303	male
a11981945	NA
a11592746	NA
a11927926	NA
a12153734	male
a11979823	NA
a11766700	male
a12149238	female
a11584087	NA
a1215197x	male
a12151920	NA
a11977644	male
a11591894	male
a12151555	female
a11978739	NA
a11926843	male
a11591651	male
a11987480	male
a11936629	female
a1215068x	male
a12149445	male
a11926880	NA
a1158824x	male
a11988575	male
a11938808	NA
a12152407	NA
a11985069	NA
a11589358	male
a11582728	male
a12150228	male
a11987248	NA
a11933598	NA
a11934244	male
a11937130	NA
a11986396	male
a11578476	NA
a12148155	male
a1193248x	NA
a1198191x	female
a11771288	NA
a11936861	female
a11978983	female
a11582960	male
a12147060	female
a11937956	NA
a1177017x	NA
a12152870	NA
a12149482	NA
a11978740	male
a11927549	NA
a11935182	male
a11592734	NA
a12149226	female
a11981933	male
a11937713	NA
a11587180	male
a12153722	male
a11977656	NA
a11590312	male
a12153965	NA
a11933355	female
a11979835	female
a11590555	NA
a11977413	NA
a12151786	male
a11931176	NA
a11978314	male
a11590798	NA
a12150216	male
a11930081	NA
a11579559	NA
a11978508	male
a11927938	male
a12154829	NA
a11584907	male
a12152638	NA
a11934682	female
a1158161x	NA
a11988320	NA
a12150459	male
a11926855	female
a11986141	female
a1192682x	female
a12148143	male
a11989415	NA
a11938833	male
a12149470	NA
a11580513	male
a11987236	NA
a12148386	NA
a1158712x	NA
a1193203x	NA
a11986384	female
a12155913	female
a11588238	NA
a11932296	NA
a12151130	male
a11981921	NA
a11586059	male
a11937506	NA
a11978752	male
a12145932	NA
a11935327	NA
a1158869x	NA
a11978995	NA
a12150289	NA
a11937981	NA
a11977425	NA
a11771276	NA
a12152225	NA
a11929091	NA
a11977826	NA
a11593611	NA
a12150046	male
a11933380	NA
a11986530	NA
a11591675	NA
a11936885	NA
a12154404	male
a11986773	NA
a11579766	female
a1215135x	male
a11933379	NA
a11592527	male
a12156814	male
a11984594	NA
a11936642	NA
a11590105	male
a12154878	NA
a11981088	NA
a11934463	female
a11589334	NA
a12154635	NA
a11988952	NA
a11591432	male
a12149068	NA
a11984351	NA
a11937737	NA
a12155962	male
a11987856	female
a11935558	NA
a11590580	NA
a12151373	NA
a11984107	NA
a11935315	NA
a11581852	NA
a12150290	male
a11987613	male
a11588007	male
a11932284	male
a11986529	male
a11582947	NA
a11588482	female
a12153783	NA
a11934220	NA
a11988708	NA
a12153540	male
a1193444x	NA
a12150034	male
a11935790	NA
a11769191	NA
a11985434	female
a11578695	male
a12150277	male
a11985677	NA
a1192908x	male
a11590579	NA
a12152699	male
a11978922	male
a11934219	NA
a1159164x	male
a11976986	female
a1215376x	male
a11935984	NA
a11590336	female
a11930299	NA
a12156826	male
a11983255	male
a11937920	NA
a11592990	NA
a12154647	NA
a11983012	NA
a11930056	male
a11587167	male
a12149299	female
a11984582	male
a11932478	male
a11589103	male
a11986517	NA
a12155974	male
a1193136x	NA
a11591663	female
a11987844	female
a11934657	NA
a12151592	female
a11988939	female
a11934414	female
a12153771	male
a11982159	NA
a11583964	NA
a11978934	male
a12150265	NA
a11931383	male
a11582637	male
a11584816	NA
a12152201	NA
a11929078	female
a11986992	male
a11771811	NA
a12151117	male
a1193377x	NA
a11580690	NA
a11983486	male
a11592667	NA
a12155949	female
a11933318	NA
a11588251	NA
a11985422	NA
a12155706	female
a11982391	female
a11579468	male
a12154854	NA
a11986505	NA
a11932223	NA
a11593519	male
a12154611	NA
a11984569	male
a11935972	male
a11590488	NA
a11934888	male
a1157835x	male
a12148192	male
a11987832	NA
a11933550	NA
a11767558	male
a11937919	NA
a12145919	male
a11985896	NA
a1193220x	NA
a11589036	male
a12151580	male
a11982147	NA
a11936824	NA
a11589279	NA
a11934438	male
a12152432	male
a11984326	NA
a11590002	NA
a11933793	NA
a12150253	NA
a11977851	NA
a11591572	male
a11592424	male
a11934402	NA
a1214924x	NA
a1198563x	NA
a11988319	NA
a11585912	NA
a11978703	NA
a12151105	male
a11935728	male
a11983231	NA
a1215023x	NA
a11933306	NA
a11583976	male
a12148179	NA
a11931127	male
a11583733	male
a11985410	NA
a12153527	male
a11933549	NA
a11985653	NA
a1158371x	NA
a12151348	male
a11935522	NA
a11983474	female
a11578397	NA
a11932016	NA
a12155718	female
a11981295	NA
a11767790	NA
a11932259	NA
a12149032	NA
a11986736	NA
a11581311	NA
a1193489x	male
a11986979	male
a11592898	NA
a11937701	male
a12149275	female
a11982378	NA
a1159021x	NA
a12147096	NA
a11988915	NA
a11937944	NA
a12155950	NA
a11984557	male
a11589280	NA
a11935765	NA
a12699743	male
a11464926	NA
a11449858	NA
a12830914	NA
a12673961	male
a1226538x	male
a12698672	male
a12660498	male
a12659058	female
a12270751	NA
a11480671	male
a12723939	female
a12827757	NA
a12729474	NA
a12671782	male
a11446109	NA
a12829936	NA
a12664613	female
a11478093	NA
a12720409	NA
a12659034	female
a12270994	male
a12721517	male
a12700848	male
a12671538	male
a11447436	male
a12664856	female
a11474737	NA
a12267107	female
a12700605	female
a1267042x	NA
a11470136	NA
a11447679	NA
a12833198	NA
a12264076	female
a1272810x	NA
a12707004	male
a12673717	male
a11472558	NA
a11440806	male
a1283208x	NA
a12730683	NA
a12657098	male
a12707247	NA
a12674801	male
a12268677	female
a11469158	NA
a1145085x	NA
a12835377	NA
a12729000	NA
a12658182	female
a12705068	female
a12675106	female
a12266498	female
a12672865	female
a12670698	male
a11472790	NA
a11449652	male
a12837313	NA
a12661582	male
a12730208	male
a12708574	NA
a12268173	male
a11446146	NA
a11473642	NA
a12835134	NA
a12708331	male
a1267199x	NA
a1265839x	male
a12259469	male
a11471220	female
a11446389	male
a12837556	NA
a1269888x	male
a12670200	female
a12661107	female
a11468063	NA
a12837799	NA
a12663530	female
a12727064	NA
a12699998	NA
a1266814x	male
a12701932	female
a12264805	male
a12706516	female
a11462516	male
a11445294	NA
a12829924	male
a1270765x	male
a12669258	NA
a11450630	male
a12722881	NA
a12667079	female
a12262869	female
a12729280	female
a12658169	female
a1146382x	male
a12669015	female
a11447230	NA
a12827526	NA
a12660231	female
a12699755	male
a12260447	female
a11462759	male
a12728135	male
a12672622	NA
a11445051	male
a12658133	male
a12723733	NA
a12699512	male
a12263710	female
a12836229	NA
a1272371x	NA
a12657293	female
a12261531	male
a11471232	NA
a12721797	male
a12720471	female
a12701920	male
a12698684	male
a12671770	male
a11440831	male
a12828853	NA
a12659484	female
a12661351	male
a12263953	male
a11473654	NA
a12721785	NA
a12672245	female
a11449408	male
a11473411	NA
a12835146	NA
a12707235	NA
a12660206	male
a12725912	male
a12261774	female
a11447229	NA
a12722625	female
a11446122	male
a12837325	female
a12707478	male
a11447473	NA
a12674837	male
a1146298x	NA
a12662847	male
a12837568	NA
a12708562	NA
a11480658	NA
a11450629	NA
a12730488	NA
a12706140	male
a12667705	female
a12667043	NA
a12660280	male
a12259457	male
a11464707	NA
a12828609	male
a11449883	male
a12723903	NA
a12706383	female
a12667286	male
a12664807	male
a12267090	female
a1283645x	NA
a12729267	NA
a11444198	NA
a12664819	male
a12670479	male
a12264817	male
a11462760	male
a12836473	NA
a12705056	male
a12269256	male
a1144308x	NA
a12672415	male
a11480890	female
a12836230	NA
a12699524	male
a11449640	male
a12668370	NA
a12260459	male
a11469171	male
a11446134	NA
a12719158	female
a12827770	NA
a12692074	female
a12270490	male
a1267154x	male
a1147340x	NA
a11448313	male
a12720446	NA
a12661764	female
a12260216	male
a12827538	NA
a12687728	male
a11446377	NA
a12671563	NA
a12656197	male
a11472339	NA
a12720690	NA
a12662859	male
a12261786	male
a12722613	NA
a12687960	male
a1282799x	NA
a12720884	NA
a12658352	male
a12263965	male
a12673742	male
a11474750	NA
a11447461	male
a12828622	NA
a12730476	NA
a12661739	male
a12697758	male
a11471244	male
a11445282	male
a12719377	male
a12659460	male
a12712772	male
a12672890	female
a12263722	female
a12836485	NA
a1269664x	female
a11472571	male
a11445038	male
a12669222	NA
a12654802	male
a12837337	NA
a12695336	male
a11447217	male
a12660437	male
a11470367	male
a1271141x	NA
a12673985	female
a12835158	NA
a11470392	female
a12697515	male
a1226815x	male
a11449639	NA
a12712528	male
a12656173	male
a12829948	NA
a12712978	NA
a11465803	NA
a12695579	female
a12269025	male
a11450897	NA
a12671320	female
a12660899	male
a12693157	NA
a11480403	NA
a1283404x	male
a12260691	female
a11448581	male
a12717198	NA
a12657268	female
a12668138	male
a12660887	male
a11447497	NA
a12267089	male
a11464719	NA
a12837702	NA
a12711421	male
a12694484	female
a12668382	male
a12658364	male
a11462772	male
a12835390	NA
a12729498	NA
a12696420	male
a12674825	male
a12269281	female
a11447011	male
a12661752	male
a11464951	male
a12834063	NA
a11450411	NA
a12657463	male
a12695592	male
a12667055	NA
a1147256x	male
a12836242	NA
a12719195	male
a11449433	male
a12260228	male
a11474762	NA
a11450654	male
a12693170	male
a12667298	male
a12828476	NA
a12263977	female
a11471013	NA
a11445075	NA
a12687716	male
a12672646	NA
a1283161x	NA
a12262407	female
a1146916x	NA
a11448337	NA
a12660620	male
a12687959	male
a12670467	male
a12655065	female
a12834907	NA
a1226068x	male
a11463879	NA
a1144504x	NA
a12709578	male
a12688800	female
a1266618x	male
a11480877	male
a12832728	NA
a12259494	NA
a11441707	female
a12720896	male
a12697527	male
a1266084x	male
a12720185	NA
a12672889	NA
a12829560	NA
a12261555	NA
a11440855	NA
a12659897	female
a12673730	male
a11465815	NA
a12714963	male
a12695348	NA
a12261798	female
a11440612	NA
a12657037	male
a12837180	NA
a12671794	female
a11463636	NA
a12662811	male
a12718051	male
a12695105	female
a12831876	NA
a12670224	male
a12263734	male
a1146494x	male
a12711470	male
a12693169	male
a12665083	female
a12833812	NA
a1271169x	female
a12828233	NA
a12712784	male
a12696432	NA
a12669234	female
a12260460	female
a11445063	NA
a12661703	male
a11464720	NA
a12696675	male
a12673973	female
a11450885	male
a12269037	female
a11462784	NA
a11449421	male
a12830306	NA
a1265940x	male
a12714938	male
a1269423x	male
a12658327	female
a12712504	female
a12671551	male
a1282821x	male
a11450642	male
a12269050	male
a11477805	NA
a1267509x	female
a12719171	NA
a11449664	male
a1282978x	NA
a12694010	male
a12659617	male
a11473447	NA
a12714720	NA
a1266747x	male
a12695361	male
a1225969x	NA
a1147015x	NA
a12667018	male
a11440600	NA
a12830793	NA
a12710386	NA
a12697540	male
a12659423	NA
a12262419	male
a12694496	female
a12269293	male
a11472352	female
a11448568	male
a12717812	NA
a12657451	male
a12836096	male
a1267087x	male
a1144745x	NA
a11476953	male
a12692098	male
a12659873	male
a12667262	NA
a1266280x	NA
a12259482	female
a11474774	NA
a12828002	NA
a12713600	female
a12670418	male
a11441938	NA
a12828245	NA
a12713405	NA
a12690910	male
a12660607	male
a12671502	female
a12261567	female
a11463648	NA
a11440843	NA
a12829572	NA
a12711032	male
a12710581	male
a12688836	female
a12664194	NA
a12671745	female
a12263503	NA
a1146253x	NA
a11450678	male
a12655016	male
a12831645	NA
a12713880	female
a12687741	male
a12673924	male
a12271123	NA
a11465827	male
a11450435	male
a1271494x	female
a12831402	NA
a12710192	NA
a12687984	male
a12671988	male
a12269049	female
a11463405	NA
a11446183	NA
a12660863	male
a12830318	male
a11472595	NA
a12670893	male
a12264830	male
a11462528	male
a11447035	NA
a12833824	NA
a12696687	male
a12668357	male
a12270271	male
a11463880	NA
a1269339x	male
a12658509	NA
a12828488	NA
a12713879	female
a12260472	male
a11464732	male
a11445099	male
a12712127	NA
a12659836	male
a12832741	NA
a12696444	male
a12270039	male
a11466911	NA
a1144616x	male
a12714719	NA
a12655247	male
a12261543	male
a12837192	NA
a11462553	male
a12694265	NA
a12669441	male
a11448362	NA
a1144082x	NA
a1271561x	NA
a12270209	male
a12828014	NA
a12669209	NA
a12665071	female
a11474300	NA
a11449457	male
a12713430	NA
a1267171x	male
a12655223	female
a12832509	NA
a12695373	female
a12656562	NA
a12269220	NA
a11471037	NA
a11441720	male
a12829584	NA
a12712346	male
a12693194	NA
a11476965	NA
a12830562	NA
a12656100	female
a12259664	female
a12667274	male
a11474786	male
a1144700x	male
a12829341	NA
a12717800	NA
a12692086	male
a11472121	NA
a1144194x	NA
a12831414	NA
a12654383	female
a12670649	female
a12261737	female
a12687972	male
a11478901	NA
a11440879	NA
a12834920	NA
a11448118	NA
a12671733	NA
a12713016	NA
a12659861	male
a12690909	male
a12260885	male
a1265873x	female
a12829109	NA
a12671976	NA
a11473460	NA
a12262821	male
a11440636	male
a12828257	male
a12695129	male
a12670881	NA
a12660802	NA
a11480610	NA
a12710325	female
a11450666	male
a12270684	NA
a12831657	NA
a12669696	male
a1146690x	NA
a12715852	male
a12714549	NA
a12696699	male
a12657633	male
a12830331	NA
a12669453	NA
a11464501	male
a11448350	NA
a12664157	male
a12694277	female
a12655697	male
a12269219	female
a12830574	NA
a12669210	female
a11464987	male
a1145040x	male
a12656525	NA
a12696213	male
a1226507x	female
a11464975	male
a11447266	male
a12694034	male
a12669416	male
a1227043x	male
a11462322	NA
a12829110	NA
a12268124	female
a11448593	NA
a12667237	female
a12656549	NA
a12697783	male
a12655685	male
a11466923	male
a12718956	NA
a12832996	NA
a12716522	male
a11449688	male
a11464744	male
a12834932	NA
a12671769	female
a12267296	male
a11480634	male
a11450423	NA
a12658108	female
a1268790x	male
a1265789x	female
a12832753	NA
a12667481	female
a12267053	NA
a11462565	NA
a11442815	male
a1271673x	male
a12692037	female
a12661983	female
a12654346	female
a11475882	NA
a12833848	NA
a12691185	female
a12259895	male
a12713259	NA
a1265890x	female
a1271236x	NA
a12718919	NA
a11801475	male
a12348417	NA
a11544193	NA
a12224583	NA
a11176386	NA
a11818967	NA
a12501621	male
a12346238	male
a11558519	NA
a12216707	male
a1117769x	male
a12344059	female
a12224340	male
a12490532	male
a12346676	male
a11547868	NA
a11180638	NA
a12214528	female
a11818712	NA
a11545045	male
a11547960	NA
a11179417	male
a12350527	female
a11815899	male
a12492954	male
a12757068	NA
a11177238	NA
a12346482	NA
a11545203	male
a12498014	male
a12223001	male
a11181965	male
a12345155	male
a11812138	male
a1154417x	NA
a12492711	male
a11801232	male
a11183901	NA
a12351611	NA
a11545446	NA
a12490775	female
a11809383	male
a12498257	male
a12223487	male
a11181722	male
a11543267	male
a12349756	male
a12500550	female
a12218558	male
a11180870	male
a11545689	female
a11553091	NA
a12349999	NA
a1221744x	male
a11177482	female
a11802510	male
a12500306	NA
a12218315	male
a11179661	NA
a12349513	female
a11558593	NA
a12500549	male
a12347334	male
a12216379	female
a1118615x	NA
a12221065	NA
a11816983	male
a11555087	NA
a12501633	NA
a11185089	male
a12345398	male
a1155857x	NA
a12220863	male
