place_original	place_harmonized
Bleicherode am Harz	Bleicherode am Harz
Blieskastel	Blieskastel
Bloomington	Bloomington
Bloomington (Ind.)	Bloomington
Bloomington (Ind.)?	Bloomington
Bloomington?	Bloomington
Bloomington, Ind	Bloomington, Ind
Boca Raton	Boca Raton
Boca Raton (Fla.) [etc.]	Boca Raton
Boca Raton [etc.]	Boca Raton
Bochum	Bochum
Bochum [etc]	Bochum
Boda kyrkby	Boda kyrkby
Bodmin	Bodmin
Bologna	Bologna
Bad Godesberg	Bonn
Bonn	Bonn
Bonn?	Bonn
Bonn-Bad Godesberg	Bonn
Godesberg	Bonn
Bordeaux	Bordeaux
Bordesholm	Bordesholm
Borgholm	Borgholm
Bornholm	Bornholm
Borrby	Borrby
Borrby, Vormsi	Borrby
Boras	Borås
Borås	Borås
Boston	Boston
Boston (Mass.)	Boston
Boston [etc.]	Boston
Bougival [France]	Bougival
Boulder	Boulder
Boulder (Colorado)	Boulder
Boulder [etc.]	Boulder
Bournemouth	Bournemouth
Bovenden bei Göttingen	Bovenden bei Göttingen
Bowling Green (Ohio)	Bowling Green
Boxholm	Boxholm
Brabrand	Brabrand
Brackenheim	Brackenheim
Bradford	Bradford
Brampton	Brampton
Brampton (Ontario)	Brampton
Brampton [Kanada]	Brampton
Bramsche	Bramsche
Brandenburg	Brandenburg
Brandenburg (Havel	Brandenburg
Bratislava	Bratislava
Братислава	Bratislava
Braunschweig	Braunschweig
Kronstadt	Braşov
Breda	Breda
Breda [Madalmaad]	Breda
Bregenz	Bregenz
Bremen	Bremen
Bremen, Deutschland	Bremen
Bremerhaven	Bremerhaven
Brest	Brest
Bridgeton	Bridgeton
Brighton	Brighton
Brisbane	Brisbane
Bristol	Bristol
Brno	Brno
Bromma	Bromma
Bromma (Rootsi)	Bromma
Brookfield	Brookfield
Brooklyn	Brooklyn
Brooklyn (N.Y.)	Brooklyn
Brooklyn, NY	Brooklyn
Bruklina	Brooklyn
Brookvale	Brookvale
Brumunddal	Brumunddal
Braunsberg	Brunsbergae
Brunsbergae	Brunsbergae
Brussel	Brussels
Brussels	Brussels
Bruxellae	Brussels
Bruxelles	Brussels
Bruxelles [etc.]	Brussels
Brxelles	Brussels
Brüssel	Brussels
Брюссель	Brussels
Bryansk	Bryansk
Брянск	Bryansk
Brühl	Brühl
Bucharest	Bucharest
Bucuresti	Bucharest
Bucureşti	Bucharest
București	Bucharest
Bukarest	Bucharest
Бухарест	Bucharest
Budapest	Budapest
Buenos Aires	Buenos Aires
Buffalo	Buffalo
Buffalo, USA	Buffalo
Bulgaaria	Bulgaaria
[Burbank] (California)	Burbank
Burgess Hill	Burgess Hill
Burlington	Burlington
Burnaby (Kanada)	Burnaby
Bussum [Holland]	Bussum
Bydgoszcz	Bydgoszcz
Böhlau	Böhlau
Bühl/Baden	Bühl/Baden
Büsum	Büsum
Caen	Caen
Cahors	Cahors
Kairo	Cairo
القاهرة	Cairo
Calgary	Calgary
Calgary?	Calgary
California	California
Calw	Calw
Cambridge	Cambridge
Cambridge (Mass.)	Cambridge
Cambridge [etc.	Cambridge
Cambridge [etc.]	Cambridge
Cambridge, MA	Cambridge, MA
Cambridgeshire	Cambridgeshire
Canada	Canada
Canada?	Canada
Kanada	Canada
Kanada?	Canada
Canberra	Canberra
Canberra?	Canberra
Cape Town	Cape Town
Caracas	Caracas
Cardiff	Cardiff
Cardiff [United Kingdom]	Cardiff
Cardiff [et al.]	Cardiff
Cardiff [etc.]	Cardiff
Cardiff [etc]	Cardiff
Cardigan	Cardigan
Carmichael, California	Carmichael, California
Cary (NC)	Cary
Casani	Casani
Catania	Catania
Catena di Villorba	Catena di Villorba
Chalfont St. Peter	Chalfont St. Peter
Cham	Cham
Cham [etc.]	Cham
Champaign (Ill.) [etc.]	Champaign
Champaign [etc.]	Champaign
Charleston	Charleston
Charleston [USA]	Charleston
Шупашкар	Cheboksary
Chekhov	Chekhov
Челябинск	Chelyabinsk
Черновцы	Chernivtsi
Черноголовка	Chernogolovka
Черноголовка (Моск. обл.)	Chernogolovka
Chernyakhovsk	Chernyakhovsk
Chester Springs	Chester Springs
Chester Springs, PA	Chester Springs
Chicago	Chicago
Chicago (Ill.)	Chicago
Chichester, UK	Chichester, UK
Chililabombwe	Chililabombwe
China	China
Chippenham (Great Britain	Chippenham
Chisinau	Chisinau
Chişinău	Chisinau
Кишинев	Chisinau
Кишинеу	Chisinau
Кишинэу	Chisinau
Christchurch	Christchurch
Chur	Chur
Cincinnati	Cincinnati
Cincinnati [USA]	Cincinnati
Cincinnati [etc.]	Cincinnati
Clagenfurth	Clagenfurth
Klagenfurt/Celovec	Clagenfurth
Clermont-Ferrand	Clermont-Ferrand
Cleveland	Cleveland
Cobourg (Ont.)	Coburg
Coburg	Coburg
College Park (Md.)	College Park
College Station (Tex.)	College Station
Collingwood	Collingwood
Colorado Springs	Colorado Springs
Columbia	Columbia
Columbia, Connecticut	Columbia, Connecticut
Columbia, in the USA	Columbia, in the USA
Columbus (Ohio)	Columbus
Commack	Commack
Concord (New Hampshire	Concord
Condé-sur-Noireau	Condé-sur-Noireau
Connecticut	Connecticut
Copenhagen	Copenhagen
Copenhague	Copenhagen
Kiøbenhavn	Copenhagen
Kjøbenhavn	Copenhagen
Kobenhavn	Copenhagen
Kopenhaagen	Copenhagen
Kopenhagen	Copenhagen
Köpenhamn	Copenhagen
Københaven	Copenhagen
København	Copenhagen
Køobenhavn	Copenhagen
Cork, Ireland	Cork, Ireland
Costa Mesa [USA]	Costa Mesa
Coventry	Coventry
Croydon	Croydon
Crozon	Crozon
Culemborg	Culemborg
Cuneo	Cuneo
Curitiba	Curitiba
Czech Republic	Czech Republic
Cölln	Cölln
Cöln	Cöln
Cöln [i.e Leipzig]	Cöln
Cöln [i.e. Leipzig]	Cöln
Cesis	Cēsis
Cēsis	Cēsis
Венден	Cēsis
Dallas (Tex.)	Dallas
Danderyd	Danderyd
Dantisci	Dantisci
Darlinghurst	Darlinghurst
Darlington	Darlington
Darmstadt	Darmstadt
Darmstadt-Eberstadt	Darmstadt
Darmstadt-Eberstadt [Saksamaa]	Darmstadt
Darpatâ	Darpatâ
Dârpatâ	Darpatâ
Daugavpils	Daugavpils
Двинск	Daugavpils
Dawan	Davan
DeKalb	DeKalb
DeKalb (Ill.)	DeKalb
Debrecen	Debrecen
Delhi	Delhi
New Delhi	Delhi
Denmark	Denmark
Denver	Denver
Detmold	Detmold
Detroit	Detroit
Dettelbach	Dettelbach
Deventer	Deventer
Dijon	Dijon
Dillenburg	Dillenburg
Dillenburg (Saksamaa)	Dillenburg
Dillenburg [Saksamaa]	Dillenburg
Dinglingen	Dinglingen
Dinglingen (Baden	Dinglingen
Djupadal	Djupadal
Djursholm	Djursholm
Dnipro	Dnipro
Днiпропетровськ	Dnipro
Днепропетровск	Dnipro
Екатеринослав	Dnipro
Dobbs Ferry (New York)	Dobbs Ferry
Долгопрудный	Dolgoprudnyy
Don Mills	Don Mills
Don Mills (Kanada)	Don Mills
Don Mills, Ont	Don Mills
Донецк	Donetsk
Dongguan [Hiina]	Dongguan
Dorchester	Dorchester
Dordrecht	Dordrecht
Dordrecht [etc.]	Dordrecht
Dorpati	Dorpati
Dortmund	Dortmund
Downwood	Downwood
Dresden	Dresden
Dresden?	Dresden
Dresdenis-Fr	Dresden
Drezden	Dresden
Duaci	Duaci
Dubai	Dubai
Dubais	Dubai
Baile Átha Cliath	Dublin
Dublin	Dublin
Дубровицы (Моск. обл.)	Dubrovitsy
Дубровицы (Московская обл.)	Dubrovitsy
Duisburg	Duisburg
Duluth	Duluth
Durham (N.C.)	Durham
Душаньбе	Dushanbe
Душанбе	Dushanbe
Дзержинск	Dzerzhinsk
Döbeln	Döbeln
Döhren	Döhren
Düsseldorf	Düsseldorf
Düsseldorf?	Düsseldorf
Neudamm	Dębno
EU	EU
EL-s	EU
Euroopas	EU
Euroopa  Liidus	EU
Euroopa Liidus	EU
Euroopa Liit	EU
Euroopa liidus	EU
In the European Union	EU
EU:ssa	EU:ssa
East Roseville	East Roseville
Eastleigh	Eastleigh
Ebenhausen	Ebenhausen
Ebenhausen bei München	Ebenhausen bei München
Eberstadt	Eberstadt
Ebsdorfergrund	Ebsdorfergrund
Edgewood	Edgewood
Edinburgh	Edinburgh
Edise (Ida-Virumaa)	Edise
Menlo Park (Calif.)	Edison
Edmonton	Edmonton
Edmonton (Alberta)	Edmonton
Eerde	Eerde
Eerikvere	Eerikvere
Eesti	Eesti
Eesti [Käärdi]	Eesti
Eesti [Tallinn]	Eesti
Eesti [Voka (Ida-Virumaa)]	Eesti
Eesti [p.o. Kose (Harjumaa)]	Eesti
Eesti?	Eesti
Eestis	Eesti
Estland	Eesti
Estland [Tallinn]	Eesti
Estland?	Eesti
Estonia	Eesti
Эстония	Eesti
Эстония [i.e. Нарва]	Eesti
Эстония [Нарва]	Eesti
Eesti Vabariik	Eesti Vabariik
Egeln	Egeln
Egilsstöðum	Egilsstaðir
Ehstland	Ehstland
Eidapere	Eidapere
Eidapere (Raplamaa)	Eidapere
Einbi	Einbi
Eisenach	Eisenach
Eisma	Eisma
Eistvere küla	Eistvere küla
Ekenäs [Finland]	Ekenäs
Tammisaari	Ekenäs
Elbing	Elbing
Ellamaa [Harjumaa	Ellamaa
Elora	Elora
Elva	Elva
Elvas	Elva
Эльва	Elva
Wedemark-Elze	Elze
Wedemark-Elze [Deutschland]	Elze
Emmaste	Emmaste
Emmaste (Hiiumaa)	Emmaste
Emmaste [Hiiumaa]	Emmaste
Emmaste osavald	Emmaste
Emmern	Emmern
Emsdetten (Westf.)	Emsdetten
Emu Plains (New South Wales)	Emu Plains
Enge	Enge
Enges	Enges
England	England
Englewood	Englewood
Enskede	Enskede
Erala	Erala
Erastvere	Erastvere
Erfordiae	Erfurt
Erfurt	Erfurt
Erfurt (SDV	Erfurt
Erfurt(SDV	Erfurt
Erlangen	Erlangen
Erlangen [Deutschland]	Erlangen
Eru	Eru
Esbjerg	Esbjerg
Esbjerg [Denmark]	Esbjerg
Eschenburg	Eschenburg
Eschenburg (Saksamaa)	Eschenburg
Eschenburg [Saksamaa]	Eschenburg
Eskilstuna	Eskilstuna
Eskilstuna [Sweden]	Eskilstuna
Eskiltuna	Eskilstuna
Esku	Esku
Esku [Jõgevamaa]	Esku
Esku küla	Esku
Eslingena	Eslingena
Esbo	Espoo
Espoo	Espoo
Essen	Essen
Esslingen	Esslingen
Eugene (Or.)	Eugene
Eugene (Ore.)	Eugene
Eutin	Eutin
Evanston	Evanston
Evanston (Ill.)	Evanston
Evanston [USA]	Evanston
Falköping	Falköping
Faloppio	Faloppio
Falun	Falun
Farmington, Conn	Farmington, Conn
Farnham	Farnham
Fayetteville, NY	Fayetteville, NY
Fergus Falls	Fergus Falls
Ferrara	Ferrara
Finland	Finland
Finnland	Finland
Suomi	Finland
Финляндия	Finland
Flensburg	Flensburg
Firenze	Florence
Footscray [etc.]	Footscray
Forbushof	Forbushof
Forssa	Forssa
Loudon (Tenn.)	Fort Loudon
Fort Mitchell	Fort Mitchell
Fort Wayne (USA)	Fort Wayne
Franeker	Franeker
Frankenthal	Frankenthal
Frakfurt am Main	Frankfurt am Main
Franckfurt am Main	Frankfurt am Main
Franckfurth	Frankfurt am Main
Frankfurt	Frankfurt am Main
Frankfurt (Main	Frankfurt am Main
Frankfurt (Oder	Frankfurt am Main
Frankfurt (Oder)	Frankfurt am Main
Frankfurt Am Main	Frankfurt am Main
Frankfurt Main	Frankfurt am Main
Frankfurt a. M	Frankfurt am Main
Frankfurt a.M	Frankfurt am Main
Frankfurt a.M. [etc.]	Frankfurt am Main
Frankfurt am Main	Frankfurt am Main
Frankfurt am Main  [etc.]	Frankfurt am Main
Frankfurt am Main [etc.]	Frankfurt am Main
Frankfurt am Main ... [etc.]	Frankfurt am Main
Frankfurt/Main	Frankfurt am Main
Франкфурт на Майне	Frankfurt am Main
Frascati	Frascati
Fredericia	Fredericia
Fredericia [Taani]	Fredericia
Frederick	Frederick
Frederiksberg	Frederiksberg
Frederikshavn	Frederikshavn
Frederikshavn?	Frederikshavn
Fredrikshavn	Frederikshavn
Freiburg	Freiburg
Freiburg [etc.]	Freiburg
Freiburg i. B	Freiburg
Freising	Freising
Fresno, Kalifornia	Fresno, Kalifornia
Freudenstadt	Freudenstadt
Fribourg	Fribourg
Berlin-Friedenau	Friedenau
Friedewald-Dresden	Friedewald-Dresden
Friedrichshafen [Saksamaa]	Friedrichshafen
Fujimi	Fujimi
Fulham	Fulham
Færna	Færna
Fürstenfeldbruck	Fürstenfeldbruck
Gainesville	Gainesville
Gainesville, Fla.	Gainesville
Gamlingay	Gamlingay
Gargždai	Gargždai
Garmisch-Partenkirchen	Garmisch-Partenkirchen
Gatchina	Gatchina
Gatschina	Gatchina
Гатчина	Gatchina
Gateshead	Gateshead
Gatineau	Gatineau
Dantzig	Gdańsk
Danzig	Gdańsk
Gdańsk	Gdańsk
Gdov	Gdov
Oudova	Gdov
Gdynia	Gdynia
Geislingen	Geislingen
Geislingen (Saksamaa)	Geislingen
Geislingen (St.)	Geislingen
Geislingen (Steige)	Geislingen
Geislingen?	Geislingen
Geislingenis	Geislingen
Geislingen /St.	Geislingen
Geislingen :[s.n.]	Geislingen
Geislingen-Steige	Geislingen
Geislingen-Steige [Saksamaa]	Geislingen
Geislingen/ St.	Geislingen
Geislingen/St	Geislingen
Geislingen/Steige	Geislingen
Genova	Genoa
Gand	Gent
Gent	Gent
Ghent	Gent
Geneva	Genève
Geneve	Genève
Genf	Genève
Genève	Genève
Genéve	Genève
Женева	Genève
George Town	George Town
Penang (Malaisia	George Town
Penang [Malaisia]	George Town
Geretsried	Geretsried
Geretsriedis	Geretsried
Germantown	Germantown
Deutschland	Germany
Deutschland [Mannheim]	Germany
Deutschland [i. e. Hamburg]	Germany
Deutschland?	Germany
Germany	Germany
In Germany	Germany
Vacija	Germany
Germersheim	Germersheim
Gerpinnes	Gerpinnes
Giessen	Gießen
Giessen [Deutschland]	Gießen
Gießen	Gießen
Gimo	Gimo
Gjøvik	Gjøvik
Glasgow	Glasgow
Glebe (N.S.W.)	Glebe
Glesborg	Glesborg
Glinde	Glinde
Gliwice	Gliwice
Glücksburg /Ostsee	Glücksburg /Ostsee
Glückstadt	Glückstadt
Gnadau	Gnadau
Goettingae	Goettingae
Goolwa	Goolwa
Gotha	Gotha
Gotha?	Gotha
Granada	Granada
Granville	Granville
Gratz	Graz
Graz	Graz
Great Britain	Great Britain
(Suurbritannia)	Great Britain
Suurbritannia	Great Britain
United Kingdom	Great Britain
Greenacres, Australia	Greenacres, Australia
Greifswald	Greifswald
Greiz	Greiz
Greve, Taani	Greve, Taani
Grodzisk Mazowiecki	Grodzisk Mazowiecki
Groitzsch	Groitzsch
Groningen	Groningen
Groningen [Netherlands]	Groningen
Groznyy	Groznyy
Berlin-Grunewald	Grunewald
Gräfenhainichen	Gräfenhainichen
Guangzhou	Guangzhou
Gebweiler	Guebwiller
Guebwiller	Guebwiller
Guildford	Guildford
Guilford (Conn.)	Guildford
Guilford, Connecticut	Guilford, Connecticut
Gusev	Gusev
Gyoma	Gyomaendrőd
Gyomaendrőd	Gyomaendrőd
Gyula	Gyula
Győr	Győr
Gefle	Gävle
Gävle	Gävle
Göppingen	Göppingen
Görlitz	Görlitz
Gothenburg	Göteborg
Göteborg	Göteborg
Göteborg?	Göteborg
Götegorg	Göteborg
Goettingen	Göttingen
Göttingen	Göttingen
Göttingen [etc.]	Göttingen
Göttingen?	Göttingen
In Göttingen	Göttingen
Gørløse	Gørløse
Güstrow	Güstrow
Gütersloh	Gütersloh
Gütersloh [Saksamaa]	Gütersloh
Haabneeme	Haabneeme
Haabneeme (Harju maakond)	Haabneeme
Haabneeme (Harjumaa)	Haabneeme
Haabneeme [Harjumaa	Haabneeme
Haabneeme [Harjumaa]	Haabneeme
Haanja	Haanja
Haanjas	Haanja
Haapsalu	Haapsalu
Haapsalu?	Haapsalu
Haapsalus	Haapsalu
Гапсaль	Haapsalu
Гапсаль	Haapsalu
Hapsal	Haapsalu
Hapsal?	Haapsalu
Хаапсалу	Haapsalu
Haarlem	Haarlem
Haaslava	Haaslava
Haavasalu	Haavasalu
Habaja	Habaja
Habaja (Harjumaa)	Habaja
Habaja [Harjumaa]	Habaja
Hackensack (N.J.) [etc.]	Hackensack
Haeska [Läänemaa]	Haeska
Hagen	Hagen
Hageri	Hageri
Hageri [Raplamaa]	Hageri
Hagudi [Raplamaa]	Hagudi
Halifax	Halifax
Halifax [United Kingdom]	Halifax
Halifax [i.e. Tallinn]	Halifax
Halis Saxonum	Halis Saxonum
Haljala	Haljala
Haljala (Lääne-Virumaa)	Haljala
Haljala [Lääne-Virumaa]	Haljala
Halle	Halle (Saale)
Halle (Saale	Halle (Saale)
Halle (Saale)	Halle (Saale)
Halle?	Halle (Saale)
Halle a. S	Halle (Saale)
Halle im Magdeburgischen	Halle im Magdeburgischen
Halmstad	Halmstad
Halmstad [Rootsi]	Halmstad
(Hamburg	Hamburg
Hamburg	Hamburg
Hamburg [etc.]	Hamburg
Hamburgis	Hamburg
Hamburis	Hamburg
Hamburi	Hamburg
Hamburg-Hamm	Hamburg
Hamburg-Rahlstedt	Hamburg-Rahlstedt
Hameln	Hameln
Hamilton	Hamilton
Hamilton [Kanada]	Hamilton
Hamilton, Ontario	Hamilton
Hamina	Hamina
Hampstead	Hampstead
Hampton	Hampton
Hanau	Hanau am Main
Hanau am Main	Hanau am Main
Handimiku (Võrumaa)	Handimiku
Hanila [Läänemaa]	Hanila
Hanko	Hanko
Hanko [Soome]	Hanko
Hannover	Hannover
Hannoverae	Hannover
Hannover-Döhren	Hannover-Döhren
Hannover-Dören	Hannover-Döhren
Hanover-Döhren	Hannover-Döhren
Hannoversch Münden	Hannoversch Münden
Hara küla	Hara küla
Harbin	Harbin
Харбин	Harbin
Harderovici	Harderovici
Hargla	Hargla
Harju	Harju
Harju (Hiiumaa)	Harju
Harju-Risti	Harju-Risti
Harku vald	Harku vald
Harkujärve	Harkujärve
Harkujärve küla	Harkujärve
Harmondsworth	Harmondsworth
Harrisburg (Pa.)	Harrisburg
Harrow on the Hill	Harrow on the Hill
Habana	Havana
La Habana	Havana
Haßfurt	Haßfurt
Hechingen	Hechingen
Heide	Heide
Heidelberg	Heidelberg
Heidelberg [etc.]	Heidelberg
Гейдельберг	Heidelberg
Heidenheim	Heidenheim an der Brenz
Heidenheim an der Brenz	Heidenheim an der Brenz
Heilbronn	Heilbronn
In Heilbronn	Heilbronn
Heiligenbeil Ostpr	Heiligenbeil Ostpr
Mamonovo	Heiligenbeil Ostpr
Heiligenstadt	Heiligenstadt
Heimtali	Heimtali
Heimtali (Viljandimaa)	Heimtali
Heinaste	Heinaste
Heinävesi	Heinävesi
Heiås	Heiås
Hellenurmes	Hellenurme
Helmes [Valgamaa]	Helmas
Helme	Helme
Helme (Valgamaa)	Helme
Helme [Valgamaa]	Helme
Helmstadii	Helmstadii
Helmstedt	Helmstedt
Helsingborg	Helsingborg
Helsingør	Helsingborg
Hälsingborg	Helsingborg
